iter	Passed	Remaining
696	18327	7967
697	18336	7933
698	18345	7899
699	18356	7866
700	18365	7833
701	18376	7800
702	18385	7767
703	18394	7734
704	18403	7700
705	18413	7667
706	18422	7634
707	18431	7601
708	18440	7568
709	18451	7536
710	18460	7503
711	18471	7471
712	18480	7438
713	18489	7406
714	18499	7373
715	18509	7341
716	18519	7309
717	18530	7277
718	18540	7245
719	18551	7214
720	18561	7182
721	18571	7150
722	18583	7119
723	18594	7088
724	18605	7057
725	18616	7025
726	18626	6994
727	18637	6963
728	18649	6932
729	18662	6902
730	18675	6872
731	18688	6842
732	18700	6811
733	18710	6780
734	18722	6750
735	18733	6719
736	18742	6688
737	18751	6657
738	18760	6625
739	18770	6594
740	18780	6564
741	18791	6533
742	18801	6503
743	18810	6472
744	18819	6441
745	18828	6410
746	18837	6380
747	18846	6349
748	18855	6318
749	18864	6288
750	18873	6257
751	18881	6227
752	18890	6196
753	18899	6166
754	18908	6135
755	18918	6106
756	18927	6075
757	18937	6045
758	18946	6015
759	18955	5985
760	18964	5956
761	18974	5926
762	18984	5896
763	19082	5894
764	19268	5919
765	19325	5903
766	19404	5894
767	19423	5867
768	19438	5838
769	19453	5810
770	19465	5781
771	19476	5752
772	19487	5722
773	19497	5693
774	19507	5663
775	19517	5633
776	19528	5604
777	19538	5575
778	19548	5545
779	19557	5516
780	19567	5486
781	19577	5457
782	19587	5428
783	19597	5399
784	19606	5370
785	19616	5340
786	19626	5311
787	19636	5282
788	19645	5253
789	19655	5224
790	19664	5195
791	19674	5167
792	19683	5138
793	19692	5109
794	19702	5080
795	19715	5052
796	19726	5024
797	19735	4995
798	19745	4967
799	19754	4938
800	19764	4910
801	19775	4882
802	19790	4855
803	19845	4838
804	19878	4815
805	19892	4787
806	19903	4760
807	19913	4731
808	19921	4703
809	19931	4675
810	19940	4647
811	19949	4618
812	19959	4590
813	19969	4563
814	19980	4535
815	19991	4507
816	20002	4480
817	20015	4453
818	20026	4425
819	20043	4399
820	20060	4373
821	20073	4346
822	20085	4319
823	20096	4292
824	20106	4265
825	20115	4237
826	20125	4210
827	20135	4182
828	20145	4155
829	20155	4128
830	20165	4101
831	20175	4073
832	20184	4046
833	20195	4019
834	20204	3992
835	20215	3965
836	20225	3938
837	20235	3911
838	20247	3885
839	20257	3858
840	20267	3831
841	20277	3805
842	20287	3778
843	20297	3751
844	20307	3724
845	20316	3698
846	20326	3671
847	20335	3645
848	20345	3618
849	20355	3592
850	20366	3565
851	20377	3539
852	20387	3513
853	20398	3487
854	20409	3461
855	20420	3435
856	20429	3408
857	20438	3382
858	20447	3356
859	20458	3330
860	20467	3304
861	20477	3278
862	20487	3252
863	20497	3226
864	20507	3200
865	20516	3174
866	20526	3148
867	20537	3123
868	20547	3097
869	20556	3071
870	20564	3045
871	20574	3020
872	20584	2994
873	20595	2969
874	20605	2943
875	20614	2917
876	20624	2892
877	20634	2867
878	20644	2841
879	20654	2816
880	20665	2791
881	20676	2766
882	20687	2741
883	20700	2716
884	20716	2692
885	20726	2666
886	20737	2641
887	20746	2616
888	20757	2591
889	20767	2566
890	20777	2541
891	20787	2516
892	20797	2491
893	20807	2467
894	20817	2442
895	20825	2417
896	20836	2392
897	20845	2367
898	20854	2342
899	20863	2318
900	20873	2293
901	20884	2269
902	20896	2244
903	20907	2220
904	20917	2195
905	20928	2171
906	20937	2146
907	20947	2122
908	20956	2097
909	20966	2073
910	20975	2049
911	20985	2024
912	20996	2000
913	21006	1976
914	21017	1952
915	21027	1928
916	21036	1904
917	21047	1880
918	21057	1855
919	21067	1831
920	21075	1807
921	21086	1783
922	21095	1759
923	21105	1735
924	21115	1712
925	21126	1688
926	21136	1664
927	21147	1640
928	21155	1616
929	21165	1593
930	21174	1569
931	21183	1545
932	21192	1521
933	21203	1498
934	21213	1474
935	21223	1451
936	21232	1427
937	21241	1404
938	21251	1380
939	21260	1357
940	21269	1333
941	21279	1310
942	21288	1286
943	21304	1263
944	21314	1240
945	21324	1217
946	21333	1193
947	21343	1170
948	21354	1147
949	21364	1124
950	21375	1101
951	21389	1078
952	21399	1055
953	21409	1032
954	21419	1009
955	21429	986
956	21438	963
957	21448	940
958	21458	917
959	21468	894
960	21477	871
961	21485	848
962	21494	825
963	21502	803
964	21511	780
965	21519	757
966	21527	734
967	21536	711
968	21545	689
969	21554	666
970	21562	643
971	21570	621
972	21579	598
973	21587	576
974	21595	553
975	21603	531
976	21612	508
977	21620	486
978	21629	463
979	21637	441
980	21849	423
981	21893	401
982	21982	380
983	22056	358
984	22097	336
985	22164	314
986	22209	292
987	22271	270
988	22315	248
989	22365	225
990	22429	203
991	22478	181
992	22555	158
993	22599	136
994	22660	113
995	22716	91
996	22758	68
997	22794	45
998	22835	22
999	22879	0
