iter	Passed	Remaining
182	2595	11586
183	2606	11558
184	2616	11528
185	2628	11501
186	2640	11477
187	2651	11451
188	2661	11419
189	2672	11392
190	2684	11368
191	2695	11342
192	2705	11313
193	2715	11283
194	2726	11256
195	2737	11230
196	2748	11202
197	2758	11173
198	2769	11145
199	2779	11119
200	2791	11096
201	2803	11075
202	2815	11052
203	2827	11032
204	2840	11014
205	2852	10994
206	2863	10971
207	2875	10947
208	2887	10928
209	2898	10905
210	2909	10880
211	2919	10852
212	2930	10828
213	2940	10801
214	2951	10775
215	2961	10750
216	2972	10723
217	2983	10701
218	2993	10675
219	3003	10650
220	3015	10628
221	3027	10608
222	3040	10592
223	3051	10571
224	3063	10551
225	3075	10532
226	3086	10511
227	3097	10488
228	3108	10466
229	3119	10444
230	3130	10421
231	3141	10400
232	3152	10377
233	3162	10352
234	3174	10333
235	3186	10314
236	3197	10293
237	3209	10274
238	3221	10256
239	3232	10237
240	3243	10216
241	3255	10196
242	3267	10178
243	3279	10162
244	3291	10144
245	3303	10126
246	3316	10109
247	3328	10091
248	3340	10074
249	3352	10056
250	3363	10035
251	3374	10017
252	3385	9996
253	3395	9973
254	3406	9951
255	3417	9932
256	3428	9911
257	3439	9892
258	3450	9872
259	3461	9853
260	3472	9832
261	3483	9811
262	3492	9787
263	3502	9765
264	3513	9744
265	3523	9724
266	3533	9701
267	3544	9681
268	3554	9659
269	3565	9639
270	3576	9619
271	3586	9598
272	3596	9576
273	3607	9557
274	3620	9545
275	3630	9524
276	3641	9505
277	3652	9486
278	3665	9473
279	3676	9454
280	3687	9435
281	3699	9418
282	3709	9399
283	3721	9381
284	3731	9361
285	3741	9341
286	3752	9321
287	3764	9305
288	3774	9286
289	3785	9267
290	3795	9248
291	3807	9232
292	3821	9220
293	3832	9202
294	3846	9192
295	3863	9187
296	3875	9173
297	3887	9158
298	3898	9140
299	3912	9128
300	3923	9110
301	3933	9091
302	3944	9072
303	3956	9057
304	3967	9039
305	3977	9020
306	3988	9002
307	3998	8984
308	4011	8970
309	4022	8952
310	4032	8934
311	4044	8918
312	4057	8905
313	4069	8889
314	4080	8872
315	4091	8855
316	4103	8840
317	4114	8824
318	4124	8805
319	4135	8787
320	4146	8770
321	4157	8754
322	4169	8738
323	4180	8723
324	4192	8707
325	4204	8692
326	4215	8676
327	4226	8659
328	4238	8644
329	4250	8629
330	4260	8611
331	4270	8593
332	4280	8574
333	4290	8554
334	4300	8537
335	4310	8519
336	4320	8500
337	4330	8481
338	4340	8462
339	4350	8445
340	4360	8426
341	4370	8407
342	4380	8390
343	4390	8372
344	4401	8356
345	4411	8337
346	4423	8324
347	4433	8307
348	4447	8295
349	4459	8281
350	4469	8264
351	4480	8248
352	4490	8230
353	4501	8214
354	4511	8197
355	4521	8178
356	4531	8162
357	4541	8144
358	4551	8127
359	4561	8109
360	4571	8091
361	4581	8073
362	4591	8056
363	4601	8039
364	4611	8022
365	4621	8005
366	4631	7988
367	4642	7972
368	4653	7956
369	4663	7941
370	4674	7925
371	4686	7911
372	4698	7898
373	4709	7882
374	4719	7866
375	4729	7849
376	4740	7834
377	4750	7817
378	4761	7801
379	4770	7784
380	4780	7767
381	4791	7751
382	4801	7734
383	4810	7717
384	4820	7700
385	4830	7684
386	4841	7669
387	4852	7653
388	4862	7637
389	4873	7622
390	4884	7607
391	4894	7591
392	4905	7577
393	4915	7560
394	4925	7544
395	4936	7530
396	4947	7514
397	4956	7497
398	4967	7481
399	4977	7466
400	4989	7452
401	4999	7437
402	5009	7421
403	5020	7405
404	5032	7392
405	5042	7377
406	5053	7363
407	5064	7348
408	5075	7334
409	5087	7320
410	5097	7305
411	5107	7289
412	5118	7274
413	5128	7259
414	5138	7244
415	5149	7228
416	5159	7213
417	5169	7198
418	5180	7183
419	5192	7170
420	5204	7158
421	5216	7144
422	5228	7131
423	5241	7120
424	5256	7111
425	5269	7099
426	5281	7087
427	5293	7074
428	5305	7062
429	5319	7050
430	5332	7039
431	5344	7027
432	5355	7012
433	5365	6997
434	5375	6982
435	5385	6966
436	5395	6950
437	5405	6935
438	5415	6920
439	5426	6906
440	5437	6892
441	5447	6877
442	5458	6863
443	5468	6848
444	5479	6834
445	5490	6819
446	5500	6804
447	5510	6790
448	5521	6775
449	5531	6760
450	5541	6746
451	5552	6731
452	5561	6716
453	5572	6701
454	5582	6686
455	5592	6671
456	5602	6657
457	5612	6641
458	5622	6626
459	5632	6611
460	5642	6597
461	5653	6583
462	5664	6570
463	5677	6557
464	5688	6545
465	5702	6534
466	5716	6524
467	5728	6511
468	5739	6498
469	5750	6484
470	5760	6470
471	5771	6456
472	5782	6442
473	5792	6427
474	5802	6413
475	5813	6399
476	5823	6385
477	5834	6371
478	5845	6357
479	5856	6344
480	5867	6331
481	5880	6319
482	5892	6307
483	5903	6293
484	5913	6279
485	5923	6264
486	5934	6251
487	5944	6236
488	5954	6222
489	5965	6208
490	5974	6193
491	5984	6179
492	5994	6164
493	6004	6149
494	6013	6135
495	6023	6120
496	6033	6105
497	6043	6092
498	6053	6077
499	6063	6063
500	6073	6049
501	6084	6035
502	6095	6022
503	6105	6008
504	6120	5999
505	6130	5985
506	6143	5974
507	6155	5961
508	6165	5947
509	6179	5937
510	6194	5927
511	6206	5915
512	6217	5902
513	6228	5889
514	6241	5877
515	6251	5863
516	6262	5850
517	6272	5836
518	6282	5822
519	6293	5808
520	6303	5795
521	6313	5781
522	6323	5766
523	6332	5752
524	6342	5738
525	6352	5724
526	6361	5709
527	6371	5695
528	6381	5681
529	6390	5666
530	6400	5652
531	6410	5639
532	6420	5625
533	6430	5611
534	6440	5597
535	6451	5584
536	6462	5572
537	6474	5559
538	6484	5546
539	6493	5531
540	6503	5517
541	6515	5505
542	6525	5492
543	6535	5478
544	6544	5464
545	6554	5450
546	6564	5436
547	6574	5422
548	6583	5408
549	6593	5394
550	6602	5380
551	6612	5366
552	6622	5353
553	6632	5339
554	6643	5327
555	6655	5315
556	6667	5303
557	6678	5290
558	6688	5276
559	6699	5263
560	6709	5250
561	6719	5237
562	6730	5223
563	6740	5210
564	6750	5197
565	6760	5183
566	6770	5170
567	6780	5157
568	6791	5144
569	6801	5130
570	6811	5117
571	6821	5104
572	6831	5090
573	6841	5077
574	6852	5064
575	6863	5052
576	6872	5038
577	6882	5025
578	6892	5011
579	6902	4998
580	6912	4985
581	6924	4973
582	6935	4960
583	6946	4948
584	6957	4936
585	6967	4922
586	6978	4909
587	6988	4896
588	6998	4883
589	7009	4870
590	7020	4858
591	7030	4845
592	7040	4832
593	7051	4819
594	7061	4806
595	7070	4793
596	7080	4779
597	7090	4766
598	7099	4753
599	7109	4739
600	7119	4726
601	7128	4713
602	7138	4699
603	7148	4686
604	7158	4673
605	7169	4661
606	7178	4647
607	7188	4634
608	7197	4620
609	7207	4607
610	7216	4594
611	7226	4581
612	7235	4568
613	7245	4554
614	7255	4541
615	7264	4528
616	7274	4515
617	7283	4502
618	7293	4488
619	7302	4475
620	7312	4462
621	7321	4449
622	7330	4436
623	7340	4422
624	7349	4409
625	7358	4396
626	7368	4383
627	7377	4370
628	7386	4356
629	7396	4343
630	7405	4330
631	7415	4317
632	7424	4304
633	7434	4292
634	7444	4279
635	7454	4266
636	7464	4253
637	7473	4240
638	7483	4227
639	7492	4214
640	7502	4201
641	7512	4189
642	7521	4176
643	7530	4163
644	7540	4150
645	7549	4137
646	7559	4124
647	7568	4111
648	7577	4098
649	7586	4084
650	7595	4071
651	7604	4059
652	7614	4046
653	7623	4033
654	7633	4020
655	7643	4008
656	7653	3995
657	7666	3984
658	7676	3972
659	7687	3960
660	7697	3947
661	7708	3935
662	7719	3923
663	7729	3911
664	7739	3898
665	7749	3886
666	7759	3873
667	7769	3861
668	7779	3848
669	7788	3836
670	7797	3823
671	7807	3810
672	7817	3798
673	7826	3785
674	7836	3773
675	7846	3760
676	7855	3747
677	7864	3735
678	7873	3722
679	7883	3709
680	7892	3697
681	7901	3684
682	7911	3671
683	7920	3659
684	7929	3646
685	7938	3633
686	7947	3621
687	7956	3608
688	7966	3595
689	7975	3583
690	7985	3570
691	7994	3558
692	8003	3545
693	8012	3533
694	8022	3520
695	8031	3508
696	8040	3495
697	8051	3483
698	8060	3471
699	8070	3458
700	8079	3446
701	8089	3433
702	8098	3421
703	8107	3408
704	8116	3396
705	8126	3384
706	8135	3371
707	8144	3359
708	8153	3346
709	8164	3334
710	8174	3322
711	8184	3310
712	8193	3298
713	8203	3285
714	8212	3273
715	8222	3261
716	8232	3249
717	8242	3237
718	8252	3225
719	8262	3213
720	8271	3200
721	8281	3188
722	8290	3176
723	8299	3163
724	8309	3151
725	8318	3139
726	8327	3127
727	8336	3114
728	8345	3102
729	8355	3090
730	8364	3078
731	8373	3065
732	8383	3053
733	8392	3041
734	8401	3029
735	8411	3017
736	8421	3005
737	8430	2993
738	8440	2981
739	8450	2968
740	8459	2956
741	8469	2944
742	8478	2932
743	8487	2920
744	8496	2908
745	8506	2896
746	8516	2884
747	8525	2872
748	8534	2860
749	8544	2848
750	8553	2835
751	8562	2823
752	8571	2811
753	8580	2799
754	8589	2787
755	8598	2775
756	8607	2762
757	8616	2751
758	8626	2738
759	8636	2727
760	8646	2715
761	8657	2704
762	8669	2692
763	8679	2681
764	8689	2669
765	8699	2657
766	8709	2645
767	8718	2633
768	8727	2621
769	8737	2609
770	8746	2597
771	8756	2585
772	8765	2574
773	8774	2562
774	8783	2550
775	8792	2538
776	8802	2526
777	8811	2514
778	8820	2502
779	8829	2490
780	8839	2478
781	8849	2466
782	8858	2454
783	8867	2443
784	8876	2431
785	8885	2419
786	8894	2407
787	8903	2395
788	8912	2383
789	8921	2371
790	8930	2359
791	8939	2347
792	8948	2335
793	8958	2324
794	8967	2312
795	8976	2300
796	8985	2288
797	8994	2276
798	9003	2264
799	9011	2252
800	9021	2241
801	9031	2229
802	9040	2217
803	9049	2206
804	9059	2194
805	9068	2182
806	9077	2170
807	9086	2159
808	9096	2147
809	9106	2136
810	9116	2124
811	9126	2112
812	9136	2101
813	9145	2089
814	9156	2078
815	9167	2067
816	9178	2055
817	9188	2044
818	9197	2032
819	9206	2021
820	9216	2009
821	9226	1998
822	9236	1986
823	9247	1975
824	9258	1963
825	9268	1952
826	9278	1941
827	9288	1929
828	9299	1918
829	9309	1906
830	9319	1895
831	9329	1883
832	9339	1872
833	9349	1860
834	9359	1849
835	9368	1837
836	9378	1826
837	9387	1814
838	9397	1803
839	9406	1791
840	9416	1780
841	9425	1768
842	9435	1757
843	9445	1745
844	9455	1734
845	9466	1723
846	9476	1711
847	9486	1700
848	9496	1688
849	9506	1677
850	9515	1666
851	9525	1654
852	9534	1643
853	9544	1631
854	9553	1620
855	9563	1608
856	9574	1597
857	9584	1586
858	9595	1574
859	9604	1563
860	9615	1552
861	9625	1540
862	9636	1529
863	9646	1518
864	9656	1507
865	9667	1495
866	9679	1484
867	9690	1473
868	9701	1462
869	9711	1451
870	9721	1439
871	9731	1428
872	9740	1416
873	9749	1405
874	9758	1394
875	9767	1382
876	9776	1371
877	9785	1359
878	9794	1348
879	9803	1336
880	9812	1325
881	9821	1314
882	9831	1302
883	9841	1291
884	9852	1280
885	9862	1268
886	9871	1257
887	9881	1246
888	9890	1234
889	9899	1223
890	9909	1212
891	9920	1201
892	9929	1189
893	9938	1178
894	9948	1167
895	9958	1155
896	9968	1144
897	9978	1133
898	9990	1122
899	9999	1111
900	10009	1099
901	10018	1088
902	10028	1077
903	10038	1065
904	10047	1054
905	10057	1043
906	10066	1032
907	10076	1021
908	10086	1009
909	10095	998
910	10104	987
911	10113	975
912	10123	964
913	10131	953
914	10141	942
915	10152	930
916	10162	919
917	10174	908
918	10185	897
919	10196	886
920	10206	875
921	10217	864
922	10229	853
923	10239	842
924	10249	831
925	10260	819
926	10271	808
927	10282	797
928	10292	786
929	10302	775
930	10312	764
931	10322	753
932	10331	741
933	10342	730
934	10353	719
935	10364	708
936	10375	697
937	10385	686
938	10395	675
939	10406	664
940	10417	653
941	10428	642
942	10439	631
943	10450	619
944	10461	608
945	10472	597
946	10482	586
947	10493	575
948	10503	564
949	10513	553
950	10523	542
951	10533	531
952	10543	519
953	10553	508
954	10563	497
955	10573	486
956	10583	475
957	10592	464
958	10602	453
959	10611	442
960	10621	431
961	10631	419
962	10641	408
963	10651	397
964	10660	386
965	10671	375
966	10682	364
967	10692	353
968	10702	342
969	10712	331
970	10722	320
971	10731	309
972	10746	298
973	10755	287
974	10765	276
975	10774	264
976	10783	253
977	10793	242
978	10802	231
979	10812	220
980	10821	209
981	10831	198
982	10842	187
983	10852	176
984	10862	165
985	10871	154
986	10880	143
987	10889	132
988	10899	121
989	10912	110
990	10924	99
991	10936	88
992	10952	77
993	10965	66
994	10987	55
995	11027	44
996	11041	33
997	11057	22
998	11070	11
999	11081	0
