iter	Passed	Remaining
186	2670	11612
187	2682	11587
188	2694	11563
189	2707	11540
190	2719	11517
191	2731	11493
192	2743	11470
193	2755	11446
194	2767	11424
195	2780	11407
196	2795	11394
197	2811	11387
198	2831	11398
199	2847	11391
200	2862	11379
201	2877	11366
202	2890	11348
203	2903	11327
204	2916	11309
205	2929	11290
206	2941	11270
207	2954	11249
208	2967	11231
209	2980	11212
210	2995	11200
211	3009	11186
212	3026	11184
213	3041	11172
214	3055	11155
215	3068	11135
216	3080	11116
217	3094	11101
218	3106	11080
219	3119	11059
220	3131	11038
221	3143	11017
222	3156	10996
223	3168	10975
224	3181	10956
225	3194	10940
226	3209	10929
227	3227	10927
228	3242	10917
229	3257	10905
230	3270	10887
231	3283	10869
232	3296	10850
233	3308	10831
234	3321	10812
235	3337	10805
236	3351	10789
237	3364	10770
238	3376	10750
239	3390	10735
240	3406	10727
241	3422	10718
242	3440	10716
243	3454	10703
244	3467	10685
245	3480	10666
246	3492	10647
247	3505	10628
248	3517	10608
249	3529	10589
250	3542	10570
251	3554	10551
252	3566	10531
253	3579	10512
254	3591	10493
255	3605	10479
256	3619	10464
257	3635	10456
258	3651	10447
259	3664	10430
260	3679	10418
261	3692	10401
262	3705	10384
263	3718	10366
264	3731	10350
265	3744	10333
266	3757	10315
267	3771	10301
268	3785	10285
269	3799	10273
270	3816	10266
271	3834	10262
272	3854	10265
273	3872	10261
274	3888	10252
275	3902	10236
276	3914	10217
277	3927	10199
278	3939	10179
279	3951	10160
280	3963	10141
281	3975	10122
282	3987	10103
283	4000	10085
284	4014	10071
285	4029	10060
286	4048	10056
287	4064	10047
288	4078	10033
289	4090	10014
290	4102	9995
291	4114	9975
292	4126	9957
293	4139	9939
294	4151	9922
295	4163	9903
296	4175	9883
297	4187	9864
298	4199	9845
299	4212	9829
300	4229	9821
301	4246	9814
302	4261	9802
303	4275	9788
304	4287	9770
305	4299	9752
306	4312	9734
307	4324	9716
308	4337	9699
309	4349	9681
310	4363	9667
311	4377	9653
312	4390	9635
313	4402	9619
314	4418	9609
315	4432	9594
316	4449	9587
317	4463	9573
318	4477	9559
319	4490	9541
320	4502	9523
321	4514	9504
322	4526	9486
323	4538	9469
324	4550	9450
325	4562	9432
326	4574	9414
327	4586	9396
328	4598	9378
329	4611	9363
330	4626	9350
331	4640	9336
332	4655	9325
333	4669	9311
334	4682	9294
335	4694	9276
336	4706	9259
337	4719	9242
338	4731	9225
339	4743	9207
340	4755	9190
341	4767	9173
342	4779	9155
343	4792	9138
344	4804	9120
345	4816	9104
346	4832	9093
347	4845	9078
348	4863	9072
349	4879	9062
350	4894	9050
351	4908	9036
352	4921	9020
353	4933	9003
354	4945	8985
355	4957	8968
356	4970	8951
357	4982	8935
358	4995	8918
359	5007	8903
360	5021	8889
361	5039	8881
362	5054	8870
363	5072	8862
364	5086	8849
365	5100	8835
366	5113	8819
367	5126	8804
368	5139	8788
369	5151	8771
370	5164	8755
371	5176	8738
372	5188	8721
373	5200	8704
374	5212	8687
375	5224	8671
376	5240	8659
377	5252	8643
378	5267	8630
379	5283	8620
380	5296	8605
381	5309	8589
382	5321	8573
383	5334	8557
384	5346	8540
385	5358	8523
386	5371	8507
387	5386	8496
388	5401	8483
389	5413	8467
390	5426	8451
391	5441	8439
392	5456	8427
393	5470	8414
394	5487	8405
395	5501	8391
396	5515	8377
397	5527	8361
398	5539	8344
399	5552	8328
400	5564	8311
401	5575	8294
402	5588	8278
403	5600	8262
404	5612	8245
405	5624	8229
406	5638	8215
407	5652	8202
408	5668	8191
409	5686	8183
410	5700	8168
411	5714	8155
412	5727	8140
413	5740	8125
414	5753	8110
415	5765	8093
416	5777	8077
417	5789	8061
418	5801	8044
419	5813	8028
420	5825	8012
421	5839	7998
422	5854	7985
423	5871	7976
424	5888	7967
425	5903	7954
426	5917	7940
427	5929	7924
428	5941	7908
429	5953	7892
430	5966	7876
431	5978	7860
432	5990	7844
433	6002	7828
434	6015	7812
435	6027	7797
436	6041	7783
437	6054	7768
438	6071	7758
439	6087	7747
440	6101	7733
441	6113	7718
442	6126	7702
443	6138	7686
444	6150	7670
445	6162	7655
446	6175	7639
447	6187	7624
448	6199	7608
449	6212	7592
450	6224	7576
451	6238	7563
452	6253	7551
453	6269	7540
454	6285	7528
455	6299	7514
456	6312	7499
457	6324	7483
458	6335	7467
459	6348	7452
460	6360	7436
461	6372	7420
462	6386	7407
463	6401	7394
464	6414	7379
465	6428	7366
466	6442	7352
467	6458	7341
468	6472	7328
469	6490	7319
470	6505	7306
471	6519	7293
472	6532	7278
473	6545	7263
474	6556	7247
475	6568	7231
476	6580	7215
477	6594	7200
478	6608	7188
479	6622	7174
480	6635	7159
481	6649	7146
482	6667	7137
483	6682	7124
484	6698	7112
485	6712	7099
486	6726	7085
487	6739	7070
488	6751	7055
489	6764	7040
490	6776	7024
491	6788	7009
492	6800	6993
493	6813	6978
494	6825	6963
495	6838	6948
496	6851	6933
497	6867	6922
498	6880	6908
499	6895	6895
500	6914	6886
501	6926	6871
502	6940	6857
503	6952	6842
504	6965	6827
505	6977	6811
506	6989	6796
507	7001	6781
508	7014	6766
509	7025	6750
510	7037	6734
511	7050	6719
512	7063	6705
513	7077	6692
514	7092	6679
515	7108	6667
516	7122	6654
517	7135	6639
518	7147	6624
519	7159	6608
520	7171	6593
521	7183	6578
522	7195	6562
523	7208	6547
524	7219	6532
525	7231	6516
526	7243	6501
527	7256	6487
528	7272	6475
529	7286	6461
530	7302	6449
531	7315	6435
532	7329	6421
533	7341	6406
534	7354	6391
535	7366	6376
536	7378	6361
537	7390	6346
538	7402	6331
539	7416	6317
540	7428	6302
541	7441	6288
542	7454	6273
543	7468	6260
544	7485	6249
545	7499	6235
546	7516	6224
547	7530	6211
548	7544	6197
549	7556	6182
550	7568	6167
551	7581	6153
552	7593	6137
553	7605	6123
554	7618	6108
555	7629	6092
556	7641	6077
557	7653	6062
558	7666	6048
559	7680	6034
560	7694	6021
561	7708	6007
562	7725	5996
563	7739	5983
564	7753	5969
565	7766	5955
566	7779	5940
567	7792	5926
568	7805	5912
569	7817	5897
570	7830	5882
571	7842	5868
572	7854	5853
573	7866	5837
574	7877	5822
575	7891	5808
576	7908	5797
577	7923	5784
578	7939	5772
579	7953	5759
580	7966	5745
581	7979	5731
582	7993	5717
583	8005	5702
584	8018	5688
585	8032	5674
586	8044	5660
587	8056	5645
588	8069	5630
589	8081	5615
590	8094	5601
591	8108	5588
592	8122	5574
593	8136	5561
594	8154	5550
595	8167	5536
596	8181	5522
597	8193	5508
598	8206	5493
599	8218	5479
600	8231	5464
601	8243	5450
602	8255	5435
603	8267	5420
604	8279	5405
605	8291	5390
606	8304	5376
607	8321	5364
608	8337	5352
609	8354	5341
610	8367	5327
611	8381	5313
612	8393	5298
613	8406	5285
614	8421	5272
615	8434	5257
616	8446	5243
617	8459	5228
618	8471	5214
619	8483	5199
620	8496	5185
621	8509	5171
622	8524	5158
623	8538	5144
624	8554	5132
625	8568	5119
626	8582	5105
627	8594	5090
628	8607	5076
629	8620	5062
630	8632	5048
631	8644	5033
632	8656	5018
633	8669	5004
634	8681	4990
635	8693	4975
636	8705	4960
637	8718	4946
638	8733	4934
639	8748	4921
640	8766	4909
641	8780	4896
642	8793	4882
643	8804	4867
644	8817	4852
645	8828	4837
646	8840	4823
647	8852	4808
648	8864	4794
649	8876	4779
650	8888	4764
651	8900	4750
652	8915	4737
653	8932	4725
654	8949	4713
655	8967	4702
656	8983	4689
657	8997	4676
658	9009	4661
659	9022	4647
660	9034	4633
661	9047	4619
662	9059	4605
663	9071	4590
664	9083	4575
665	9095	4561
666	9107	4546
667	9119	4532
668	9131	4518
669	9146	4505
670	9162	4492
671	9182	4481
672	9198	4469
673	9211	4455
674	9225	4441
675	9237	4427
676	9249	4413
677	9262	4399
678	9274	4384
679	9287	4370
680	9299	4356
681	9312	4342
682	9327	4328
683	9340	4315
684	9355	4302
685	9369	4288
686	9385	4276
687	9398	4262
688	9415	4249
689	9429	4236
690	9442	4222
691	9454	4208
692	9466	4193
693	9478	4179
694	9491	4165
695	9502	4150
696	9514	4136
697	9526	4121
698	9539	4107
699	9552	4094
700	9567	4080
701	9584	4068
702	9600	4055
703	9613	4042
704	9625	4027
705	9638	4013
706	9650	3999
707	9662	3984
708	9673	3970
709	9685	3956
710	9697	3941
711	9708	3927
712	9721	3913
713	9733	3898
714	9746	3884
715	9760	3871
716	9775	3858
717	9790	3845
718	9805	3832
719	9817	3818
720	9830	3803
721	9843	3790
722	9856	3776
723	9868	3762
724	9882	3748
725	9894	3734
726	9907	3720
727	9919	3706
728	9933	3692
729	9946	3678
730	9963	3666
731	9978	3653
732	9991	3639
733	10007	3626
734	10021	3613
735	10034	3599
736	10047	3585
737	10059	3571
738	10071	3557
739	10083	3542
740	10096	3528
741	10108	3514
742	10120	3500
743	10131	3486
744	10144	3472
745	10157	3458
746	10174	3445
747	10189	3432
748	10206	3420
749	10219	3406
750	10233	3393
751	10245	3378
752	10258	3364
753	10269	3350
754	10282	3336
755	10293	3322
756	10305	3308
757	10317	3293
758	10329	3279
759	10341	3265
760	10353	3251
761	10366	3237
762	10382	3224
763	10396	3211
764	10412	3198
765	10428	3185
766	10446	3173
767	10462	3160
768	10475	3146
769	10489	3133
770	10501	3119
771	10514	3105
772	10526	3091
773	10538	3077
774	10550	3063
775	10563	3049
776	10576	3035
777	10593	3022
778	10605	3008
779	10621	2995
780	10635	2982
781	10649	2968
782	10661	2954
783	10672	2940
784	10685	2926
785	10697	2912
786	10709	2898
787	10721	2884
788	10733	2870
789	10745	2856
790	10756	2842
791	10769	2828
792	10781	2814
793	10795	2800
794	10810	2787
795	10826	2774
796	10843	2761
797	10855	2747
798	10866	2733
799	10879	2719
800	10891	2705
801	10903	2691
802	10914	2677
803	10926	2663
804	10940	2650
805	10952	2636
806	10965	2622
807	10977	2608
808	10991	2595
809	11006	2581
810	11019	2568
811	11036	2555
812	11051	2542
813	11064	2528
814	11077	2514
815	11089	2500
816	11101	2486
817	11113	2472
818	11126	2458
819	11138	2444
820	11150	2431
821	11163	2417
822	11174	2403
823	11186	2389
824	11199	2375
825	11214	2362
826	11229	2349
827	11246	2336
828	11261	2322
829	11274	2309
830	11286	2295
831	11298	2281
832	11310	2267
833	11322	2253
834	11333	2239
835	11345	2225
836	11357	2211
837	11369	2197
838	11381	2184
839	11393	2170
840	11407	2156
841	11423	2143
842	11438	2130
843	11455	2117
844	11471	2104
845	11488	2091
846	11502	2077
847	11516	2064
848	11528	2050
849	11540	2036
850	11552	2022
851	11564	2008
852	11576	1995
853	11588	1981
854	11600	1967
855	11613	1953
856	11629	1940
857	11643	1927
858	11660	1913
859	11677	1900
860	11689	1887
861	11702	1873
862	11715	1859
863	11727	1846
864	11739	1832
865	11752	1818
866	11764	1804
867	11776	1790
868	11788	1777
869	11799	1763
870	11811	1749
871	11825	1735
872	11838	1722
873	11854	1708
874	11872	1696
875	11887	1682
876	11900	1669
877	11913	1655
878	11925	1641
879	11938	1628
880	11951	1614
881	11964	1600
882	11981	1587
883	11995	1574
884	12008	1560
885	12021	1546
886	12038	1533
887	12053	1520
888	12069	1506
889	12083	1493
890	12096	1479
891	12109	1466
892	12121	1452
893	12132	1438
894	12144	1424
895	12156	1410
896	12168	1397
897	12181	1383
898	12193	1369
899	12205	1356
900	12217	1342
901	12229	1328
902	12245	1315
903	12259	1301
904	12273	1288
905	12288	1274
906	12301	1261
907	12314	1247
908	12326	1233
909	12337	1220
910	12350	1206
911	12361	1192
912	12373	1179
913	12384	1165
914	12397	1151
915	12409	1137
916	12421	1124
917	12434	1110
918	12448	1097
919	12463	1083
920	12478	1070
921	12494	1057
922	12508	1043
923	12523	1030
924	12537	1016
925	12550	1002
926	12563	989
927	12575	975
928	12587	962
929	12599	948
930	12612	934
931	12623	921
932	12635	907
933	12648	893
934	12663	880
935	12678	866
936	12698	853
937	12713	840
938	12726	826
939	12739	813
940	12752	799
941	12765	786
942	12778	772
943	12791	758
944	12804	745
945	12817	731
946	12829	718
947	12843	704
948	12859	691
949	12875	677
950	12892	664
951	12907	650
952	12920	637
953	12934	623
954	12947	610
955	12959	596
956	12972	582
957	12985	569
958	12999	555
959	13013	542
960	13027	528
961	13041	515
962	13055	501
963	13073	488
964	13088	474
965	13107	461
966	13122	447
967	13136	434
968	13148	420
969	13161	407
970	13174	393
971	13186	379
972	13199	366
973	13212	352
974	13224	339
975	13236	325
976	13249	311
977	13265	298
978	13285	284
979	13306	271
980	13323	258
981	13340	244
982	13356	230
983	13369	217
984	13382	203
985	13396	190
986	13410	176
987	13422	163
988	13434	149
989	13447	135
990	13459	122
991	13473	108
992	13489	95
993	13504	81
994	13522	67
995	13540	54
996	13557	40
997	13573	27
998	13588	13
999	13601	0
