iter	Logloss
247	0.06926584905
248	0.06922877428
249	0.06919697214
250	0.0691661042
251	0.06912971523
252	0.06909542916
253	0.06906886203
254	0.06903590797
255	0.06901990998
256	0.0689270915
257	0.06890045877
258	0.06888179476
259	0.06886831167
260	0.0688378989
261	0.06873492017
262	0.06869718301
263	0.06868396494
264	0.06865401935
265	0.06861653163
266	0.06855384657
267	0.0685037146
268	0.06846693606
269	0.06841952485
270	0.06838195619
271	0.06821386879
272	0.06816653594
273	0.0681248621
274	0.06807993972
275	0.06800316058
276	0.067953788
277	0.06783453535
278	0.06781887809
279	0.06780723402
280	0.06776524724
281	0.06772779743
282	0.06769015072
283	0.06765923605
284	0.06764353364
285	0.06760288772
286	0.06752768456
287	0.06751047847
288	0.06746342412
289	0.0674262815
290	0.06740064913
291	0.06738083455
292	0.06734416614
293	0.06730256918
294	0.06710160941
295	0.06703103229
296	0.06679618378
297	0.06676808569
298	0.06667747674
299	0.06665611552
300	0.06662717305
301	0.06661865853
302	0.06658420277
303	0.06654035618
304	0.06634371241
305	0.06632096285
306	0.06619844379
307	0.06610360651
308	0.0660622105
309	0.066031668
310	0.06599737764
311	0.06586859945
312	0.06581953353
313	0.06575411475
314	0.06574375996
315	0.06570006344
316	0.06564349175
317	0.06560054405
318	0.06555545697
319	0.06550003842
320	0.06546953775
321	0.06544276147
322	0.06540907155
323	0.06537154801
324	0.06525949549
325	0.06521114015
326	0.06518309071
327	0.0651366143
328	0.06509231946
329	0.06505870428
330	0.06501429409
331	0.06498805793
332	0.06488679799
333	0.06483837282
334	0.06478768136
335	0.06460802304
336	0.06456976055
337	0.06453548442
338	0.0644984907
339	0.06448063753
340	0.06444401905
341	0.06435708369
342	0.06429747192
343	0.0642471741
344	0.06421483927
345	0.0641327555
346	0.06410782896
347	0.06400911989
348	0.0639283051
349	0.06390970016
350	0.06378301384
351	0.06372264455
352	0.0636795182
353	0.06364067415
354	0.0636056512
355	0.06352024231
356	0.0634864896
357	0.06346375479
358	0.0634258077
359	0.0633688216
360	0.06333874015
361	0.06330445581
362	0.06327439456
363	0.06319274492
364	0.06315802959
365	0.06310486784
366	0.06306904467
367	0.06303840813
368	0.0628375544
369	0.0628239368
370	0.06279305295
371	0.0627649201
372	0.06273476252
373	0.06271196191
374	0.06267873263
375	0.06265609739
376	0.06261378554
377	0.06258199898
378	0.06254765566
379	0.06251691008
380	0.06248197596
381	0.06244065963
382	0.06239779634
383	0.06236470076
384	0.06228936744
385	0.06217085345
386	0.06207751009
387	0.06190973126
388	0.06188415005
389	0.06183603592
390	0.06180604827
391	0.06178741372
392	0.06174234866
393	0.06170319673
394	0.06168562827
395	0.0616445038
396	0.06158988684
397	0.06155532497
398	0.0615177502
399	0.06143068839
400	0.06138324745
401	0.06135554001
402	0.06132170952
403	0.06128754077
404	0.06123000997
405	0.06118413784
406	0.06113723606
407	0.0611073222
408	0.06108736374
409	0.06105546961
410	0.06101909791
411	0.06097691316
412	0.06090462763
413	0.06086181091
414	0.06083362055
415	0.06080261046
416	0.06078685192
417	0.0607081175
418	0.0606886719
419	0.06065588186
420	0.06061902145
421	0.06059069011
422	0.06054449656
423	0.06051200947
424	0.06045613286
425	0.06040095649
426	0.06037225973
427	0.06033865661
428	0.0602981208
429	0.06027123001
430	0.06023120933
431	0.06021342823
432	0.06017487497
433	0.06015102276
434	0.06011157836
435	0.06008578511
436	0.06000112693
437	0.05995535072
438	0.05992637725
439	0.05990176674
440	0.0598777469
441	0.05984397753
442	0.05978918095
443	0.05974889789
444	0.05972062603
445	0.0596789107
446	0.05962319257
447	0.05960136519
448	0.05954793428
449	0.05951619613
450	0.05947918551
451	0.05938901228
452	0.05936053691
453	0.05931535928
454	0.05929957091
455	0.05927095483
456	0.05922200195
457	0.05917141658
458	0.05913035862
459	0.05908564302
460	0.05905233925
461	0.05898859477
462	0.05893845787
463	0.05889739619
464	0.05887830103
465	0.05884077593
466	0.05881230846
467	0.05880016306
468	0.05875081107
469	0.0587136203
470	0.05870195602
471	0.05866414616
472	0.05862260194
473	0.05858785214
474	0.05851986611
475	0.05850760164
476	0.05845779355
477	0.05841397674
478	0.05838857268
479	0.05835324468
480	0.0583258947
481	0.05827956041
482	0.0582391553
483	0.05820624536
484	0.05817353059
485	0.0581232148
486	0.05808148127
487	0.05800244136
488	0.05795705268
489	0.05792353916
490	0.05781607185
491	0.0578012756
492	0.05777679468
493	0.0577387386
494	0.05770335908
495	0.05767950022
496	0.05766023749
497	0.05761872327
498	0.05757777269
499	0.05754557028
500	0.05751138676
501	0.05749192704
502	0.05746793399
503	0.05743532539
504	0.05736058633
505	0.05727551589
506	0.05726135103
507	0.05721856142
508	0.05718442898
509	0.0571413591
510	0.05710074176
511	0.05705907887
512	0.0570274266
513	0.0569524489
514	0.05693636484
515	0.05689891826
516	0.05686458284
517	0.05684391384
518	0.05683108018
519	0.05679590406
520	0.05675630507
521	0.05664264819
522	0.05661180988
523	0.0565176051
524	0.05648483883
525	0.05644896267
526	0.05641391005
527	0.05638900108
528	0.05630856432
529	0.05622825226
530	0.05619645382
531	0.05616557023
532	0.05607410829
533	0.05606236276
534	0.05603141672
535	0.0560011186
536	0.05596656082
537	0.05593932695
538	0.05585101987
539	0.05582237893
540	0.0557848776
541	0.0557565294
542	0.05573537598
543	0.05570733049
544	0.05563393753
545	0.05562205555
546	0.05555458787
547	0.05552702555
548	0.05550497556
549	0.05543999896
550	0.0554250089
551	0.05538351719
552	0.05535491313
553	0.05532703643
554	0.05525492909
555	0.05516318721
556	0.05510027742
557	0.05507520243
558	0.05506359442
559	0.05502840456
560	0.05499021697
561	0.05488033057
562	0.05486774946
563	0.05484077709
564	0.05475780537
565	0.05471648605
566	0.05469811428
567	0.05466493254
568	0.05457853167
569	0.0545253213
570	0.05447283023
571	0.05445839039
572	0.05440187427
573	0.05436982815
574	0.05434415701
575	0.05433030599
576	0.05429322833
577	0.05427149215
578	0.05424624713
579	0.0542209271
580	0.05418400243
581	0.05415690897
582	0.05412957317
583	0.05407169479
584	0.054059474
585	0.05402441518
586	0.05398878752
587	0.05390858182
588	0.05387703967
589	0.05385466395
590	0.05383024719
591	0.05381935169
592	0.05379358824
593	0.05374098406
594	0.05370785814
595	0.0536748118
596	0.0536527788
597	0.05363122095
598	0.05359620396
599	0.05358412064
600	0.0535568065
601	0.05352896786
602	0.05346216945
603	0.0534148851
604	0.05339065579
605	0.05336384676
606	0.05333770315
607	0.05330913157
608	0.05328532707
609	0.0532586807
610	0.05322529276
611	0.05320478617
612	0.05314145867
613	0.05311112828
614	0.05302787599
615	0.05300157117
616	0.05294960978
617	0.05293061896
618	0.05289687137
619	0.05287256098
620	0.0528389476
621	0.05282791451
622	0.05279725187
623	0.05276182543
624	0.05271030135
625	0.05267997721
626	0.05260448693
627	0.05258221646
628	0.05253235654
629	0.0525223986
630	0.05248979608
631	0.05247844409
632	0.05242980509
633	0.05240530886
634	0.05239527285
635	0.05236466485
636	0.052333847
637	0.052306546
638	0.05227482118
639	0.05225010166
640	0.0522175512
641	0.05219328801
642	0.05214610662
643	0.05212005864
644	0.0520434882
645	0.05202377823
646	0.05199540799
647	0.05198545623
648	0.05195776771
649	0.05193208081
650	0.05190907676
651	0.05183473233
652	0.05182410862
653	0.05181451002
654	0.05178795067
655	0.05175789063
656	0.05173404682
657	0.05170897705
658	0.05167954855
659	0.05165318646
660	0.05158424838
661	0.05156128859
662	0.05155185577
663	0.05149133468
664	0.05146684436
665	0.05140002441
666	0.05139071345
667	0.05136741099
668	0.05132048754
669	0.05128434123
670	0.05126024965
671	0.05123118985
672	0.05118973941
673	0.0511539272
674	0.05113360362
675	0.05110295016
676	0.0510319388
677	0.05100916107
678	0.05098355042
679	0.05097059205
680	0.05096168004
681	0.05094559282
682	0.05093626324
683	0.050927093
684	0.05088808481
685	0.05087846741
686	0.05086625482
687	0.05084128042
688	0.05081638538
689	0.0507778492
690	0.05075594231
691	0.05070187466
692	0.05065531995
693	0.05064554628
694	0.0506183638
695	0.05060063588
696	0.05057761473
697	0.05052539858
698	0.05050316179
699	0.05046236003
700	0.0504283168
701	0.0503689887
702	0.05028401862
703	0.05026804238
704	0.050248355
705	0.05016503487
706	0.05011069773
707	0.05008898192
708	0.05005037814
709	0.05000765866
710	0.04993020252
711	0.04991706392
712	0.04987616349
713	0.04986699634
714	0.04982593019
715	0.04980194668
716	0.04978355276
717	0.04975848938
718	0.04971890466
719	0.04968854495
720	0.0496568448
721	0.04959526091
722	0.04956288379
723	0.04951088784
724	0.04946824012
725	0.04946013683
726	0.04943919927
727	0.04941386543
728	0.04937130046
729	0.04932621153
730	0.04929688209
731	0.04925030216
732	0.04917236758
733	0.04912753892
734	0.04909484869
735	0.04905646423
736	0.04903794417
737	0.04900831547
738	0.04899954529
739	0.04898652815
740	0.04897505436
741	0.04893917284
742	0.04890222933
743	0.04884265515
744	0.04880520207
745	0.04876866063
746	0.04873799436
747	0.04870020997
748	0.0486248731
749	0.04861493082
750	0.04859511016
751	0.04857701527
752	0.04855827903
753	0.04850063235
754	0.04847552628
755	0.04844793895
756	0.0484300111
757	0.0484013014
758	0.04838237682
759	0.04832612209
760	0.04831763005
761	0.04830095721
762	0.04823037717
763	0.04820192386
764	0.04817388611
765	0.04814460346
766	0.04812539033
767	0.04809799539
768	0.04806022667
769	0.04804251938
770	0.0479706088
771	0.04795911297
772	0.04795078968
773	0.04793718508
774	0.04792155978
775	0.0479106017
776	0.04787938739
777	0.04783719908
778	0.04781632836
779	0.04776637316
780	0.04775019386
781	0.04774222691
782	0.04770858721
783	0.04766268233
784	0.0476302647
785	0.04761307101
786	0.04757427437
787	0.04754637566
788	0.04751253245
789	0.04749718948
790	0.04746559697
791	0.04745063741
792	0.0474173168
793	0.04737379411
794	0.04734576393
795	0.04733102099
796	0.04727826389
797	0.04722379076
798	0.04717489843
799	0.04712189436
800	0.04708964247
801	0.04706972814
802	0.04705389402
803	0.0470158172
804	0.04699875693
805	0.04694810206
806	0.04690929967
807	0.04686138113
808	0.04682578731
809	0.04679863622
810	0.04675703053
811	0.04674247824
812	0.04669919303
813	0.04668834105
814	0.04666318704
815	0.04663762964
816	0.04659768861
817	0.04658353014
818	0.04655192511
819	0.04651456512
820	0.04650327445
821	0.04648932848
822	0.04644884791
823	0.04641167936
824	0.04639551876
825	0.04638569209
826	0.0463630045
827	0.04632384746
828	0.04629720886
829	0.04627931984
830	0.04626559272
831	0.04625599737
832	0.04622439337
833	0.04619665144
834	0.04617250993
835	0.04615513036
836	0.04611845908
837	0.04609054148
838	0.04605564192
839	0.04603969878
840	0.04598888876
841	0.04596495859
842	0.04594913082
843	0.04593442861
844	0.04590206994
845	0.04587898512
846	0.04585981284
847	0.04582061877
848	0.04581502867
849	0.0457937347
850	0.04575739448
851	0.04572707347
852	0.04570685016
853	0.04565644353
854	0.04564292389
855	0.04561258141
856	0.04558305264
857	0.04551375914
858	0.04548663095
859	0.04546813283
860	0.04545155388
861	0.04542306914
862	0.0454071086
863	0.0453691011
864	0.04534084259
865	0.04532418078
866	0.04528368938
867	0.0452480929
868	0.04522059458
869	0.04520780818
870	0.04518298689
871	0.04513460531
872	0.04509549118
873	0.0450511855
874	0.04501323534
875	0.04497576639
876	0.0449632707
877	0.04490857587
878	0.04488980824
879	0.04487472173
880	0.04486240109
881	0.04483653424
882	0.04480063717
883	0.04475750258
884	0.04473786776
885	0.04472442197
886	0.04469669256
887	0.0446577732
888	0.04463087641
889	0.04461605398
890	0.04457401416
891	0.04452640469
892	0.04451010671
893	0.04448415028
894	0.04444297943
895	0.04439605333
896	0.04437439023
897	0.04435795989
898	0.04432446164
899	0.04431061114
900	0.04428320799
901	0.04424468583
902	0.04421598765
903	0.04418637956
904	0.04417066899
905	0.044131216
906	0.04409065564
907	0.04406518907
908	0.04405327588
909	0.04400627916
910	0.04399458062
911	0.04396824533
912	0.04393809151
913	0.04390353076
914	0.04387997735
915	0.04386747015
916	0.04384037184
917	0.04379187679
918	0.04375270308
919	0.04373750513
920	0.04371437794
921	0.04368642476
922	0.04365891217
923	0.04363197373
924	0.04360520185
925	0.04357483274
926	0.0435559469
927	0.04352493872
928	0.04351333692
929	0.04349856822
930	0.04346019352
931	0.04343473746
932	0.04338189309
933	0.04334722318
934	0.04332494511
935	0.04330167673
936	0.04328314708
937	0.04324565694
938	0.04323896201
939	0.04322631582
940	0.04319983992
941	0.0431677182
942	0.04313931832
943	0.04311342065
944	0.04308047096
945	0.04305980201
946	0.04302237892
947	0.04301093649
948	0.04297939983
949	0.04292228567
950	0.04287642655
951	0.04285334431
952	0.04281749507
953	0.04279219549
954	0.04277451296
955	0.04274442672
956	0.04271487997
957	0.04270171939
958	0.04268296993
959	0.04265773877
960	0.04263796229
961	0.04260397822
962	0.04258825356
963	0.04256226475
964	0.04253774234
965	0.04248477309
966	0.04246853216
967	0.04244702889
968	0.04243373925
969	0.04239117623
970	0.04238448765
971	0.04236147107
972	0.04233573554
973	0.04229035578
974	0.04224360638
975	0.04222567492
976	0.04220404917
977	0.04218997226
978	0.04217627877
979	0.04216561457
980	0.04215151083
981	0.04210241863
982	0.04209608945
983	0.04205224982
984	0.0420270831
985	0.04198862164
986	0.04194488325
987	0.04189927256
988	0.0418762769
989	0.04184772327
990	0.04181788249
991	0.04177425942
992	0.04176648316
993	0.04175108664
994	0.04171905699
995	0.04168712006
996	0.04167108035
997	0.04163542527
998	0.04162243103
999	0.04157802366
