iter	Logloss
144	0.0601127892
145	0.05982939349
146	0.05955644203
147	0.05924834313
148	0.05899615917
149	0.05879528574
150	0.05853954181
151	0.05831894532
152	0.05805831043
153	0.05783827436
154	0.05746588603
155	0.05710085963
156	0.05683203492
157	0.05660797399
158	0.0558790866
159	0.05564070942
160	0.05541460423
161	0.05519759954
162	0.05497492056
163	0.0546405391
164	0.05441802571
165	0.05422278199
166	0.05395528192
167	0.05374400882
168	0.05354298256
169	0.05319885419
170	0.05281929819
171	0.05265444467
172	0.05240541308
173	0.05207534943
174	0.05195284606
175	0.05176532408
176	0.05161778318
177	0.05147621588
178	0.05131076373
179	0.05109510915
180	0.050881346
181	0.05072453265
182	0.05055777816
183	0.05035619465
184	0.05021261492
185	0.05005753379
186	0.04984445843
187	0.04969945217
188	0.04955105153
189	0.04938566943
190	0.04920690088
191	0.0490906959
192	0.04888974287
193	0.04872383538
194	0.04841129768
195	0.04821108657
196	0.04810025019
197	0.04798223976
198	0.04797212986
199	0.0479506491
200	0.04781258763
201	0.0477472092
202	0.04761204536
203	0.04758161694
204	0.04741064973
205	0.0470778158
206	0.04706773137
207	0.04705891426
208	0.04694699525
209	0.04693875448
210	0.0467777889
211	0.04673629531
212	0.04663785193
213	0.046566398
214	0.04640166549
215	0.04639388325
216	0.04630111733
217	0.04614956749
218	0.04614270549
219	0.0460251727
220	0.04588179039
221	0.04587647911
222	0.04581071857
223	0.04580140154
224	0.04572702449
225	0.04556936732
226	0.04539853703
227	0.04524085757
228	0.04509879034
229	0.04509492788
230	0.044892491
231	0.04476786376
232	0.04473461094
233	0.0447298569
234	0.04458956647
235	0.04458450356
236	0.04446032847
237	0.04422976537
238	0.0441648582
239	0.04415860439
240	0.04413685934
241	0.04405267171
242	0.04404996194
243	0.04395469003
244	0.04379683862
245	0.0436388089
246	0.04359543025
247	0.04342219268
248	0.04341567458
249	0.04341166246
250	0.04335042989
251	0.04324033861
252	0.04323643794
253	0.04313702655
254	0.04313200503
255	0.04312769041
256	0.04312273895
257	0.04298540348
258	0.04294397039
259	0.04293965258
260	0.04281297789
261	0.04267543226
262	0.04258179068
263	0.04257569289
264	0.04240886835
265	0.04238286281
266	0.04237914364
267	0.0422835151
268	0.0421255013
269	0.04212196363
270	0.04199267469
271	0.04198753854
272	0.04193886453
273	0.04193504665
274	0.04180712692
275	0.04180427386
276	0.04165273676
277	0.04158234636
278	0.0414781045
279	0.04133534949
280	0.04128064138
281	0.04127749855
282	0.04127203125
283	0.04114450955
284	0.04108055127
285	0.04094839335
286	0.04087095308
287	0.04082101176
288	0.04077124556
289	0.04076642146
290	0.04076157508
291	0.04075613961
292	0.04066138674
293	0.04056662749
294	0.04046445538
295	0.04039138386
296	0.04038789396
297	0.04038325136
298	0.04037849732
299	0.04035764385
300	0.04027494644
301	0.04013384403
302	0.04006385485
303	0.03995371263
304	0.03987482991
305	0.03987099292
306	0.03971991117
307	0.03965343736
308	0.03954327922
309	0.03951781182
310	0.0394184068
311	0.03941451568
312	0.03940842108
313	0.03928674879
314	0.03928267299
315	0.03918978925
316	0.0391258469
317	0.0390522277
318	0.03895545284
319	0.03887689492
320	0.03887348143
321	0.03886701428
322	0.03883512749
323	0.03873794505
324	0.03873268471
325	0.03872884773
326	0.03867901785
327	0.03862168275
328	0.03857646044
329	0.03857236235
330	0.03846714612
331	0.03846295569
332	0.03845820801
333	0.03845355268
334	0.03836174202
335	0.03835768214
336	0.03827964961
337	0.03810430409
338	0.03803484348
339	0.03803154145
340	0.03796066386
341	0.03788636961
342	0.03780523883
343	0.03771401407
344	0.03770914858
345	0.03770455693
346	0.03764359501
347	0.03763937273
348	0.03754243548
349	0.0375361148
350	0.0374038518
351	0.03739990018
352	0.03739541679
353	0.03733739073
354	0.03733330856
355	0.03732939833
356	0.03723260118
357	0.03720995819
358	0.03720589512
359	0.0371340973
360	0.03701939209
361	0.03689195955
362	0.03684550175
363	0.03679705383
364	0.03666730317
365	0.03666304268
366	0.03659877873
367	0.03648508292
368	0.03648103895
369	0.03639563814
370	0.03628341025
371	0.03627893642
372	0.03620298637
373	0.03619917486
374	0.03611625455
375	0.0361121278
376	0.03610778452
377	0.03606441224
378	0.03606056252
379	0.03605662682
380	0.03595349625
381	0.03594971977
382	0.0358649749
383	0.03579103091
384	0.03565729998
385	0.03565339931
386	0.03557599725
387	0.03557216027
388	0.03544301461
389	0.03543911713
390	0.03543558264
391	0.03540737044
392	0.03533422887
393	0.03533032502
394	0.03527056036
395	0.03517858094
396	0.03515099922
397	0.03514737557
398	0.0351438188
399	0.03493660559
400	0.0348554366
401	0.03485184162
402	0.03477506685
403	0.03472360347
404	0.03472001803
405	0.03466434829
406	0.03460154271
407	0.03454938834
408	0.03454578381
409	0.0344603607
410	0.03445677526
411	0.03445318665
412	0.0344043184
413	0.0343445633
414	0.03426779172
415	0.03426385921
416	0.03419660527
417	0.03413324245
418	0.03412968886
419	0.03403981421
420	0.03395625068
421	0.03392387989
422	0.03392010977
423	0.0338528017
424	0.03377535188
425	0.03377201163
426	0.033740698
427	0.03369291239
428	0.03363789222
429	0.03363449784
430	0.03355409625
431	0.03355063182
432	0.03350756204
433	0.03344225684
434	0.03338367035
435	0.03337885581
436	0.03329862298
437	0.03329533368
438	0.03325405025
439	0.03316026856
440	0.03312478997
441	0.03309928754
442	0.03304029665
443	0.03303590243
444	0.03300610448
445	0.03294757849
446	0.03286500845
447	0.03283116973
448	0.03280763833
449	0.03280439998
450	0.03275296525
451	0.0327497269
452	0.03274648217
453	0.03268929674
454	0.03260597522
455	0.03257970221
456	0.03254080058
457	0.03253763546
458	0.0325191224
459	0.03247341608
460	0.03240699959
461	0.03238869032
462	0.03238559207
463	0.03231586081
464	0.0322621812
465	0.03222845074
466	0.03222533976
467	0.03213173639
468	0.03212865406
469	0.03208209756
470	0.03203011514
471	0.03194765655
472	0.0319250422
473	0.03188433512
474	0.03188129737
475	0.03186179083
476	0.03180066652
477	0.03175838961
478	0.03169703603
479	0.03164346787
480	0.03158880753
481	0.03150351179
482	0.03150046767
483	0.03149748087
484	0.0314157037
485	0.03136937965
486	0.03130656451
487	0.03130362229
488	0.03123794772
489	0.03121295477
490	0.03121001573
491	0.03118038018
492	0.03104991626
493	0.03100378645
494	0.0309857542
495	0.030941398
496	0.03093847488
497	0.03091185479
498	0.0308465273
499	0.03084361693
500	0.03082451478
501	0.03082163306
502	0.03081878318
503	0.03081603838
504	0.0307659474
505	0.03072743742
506	0.03065964535
507	0.03065679865
508	0.03065399336
509	0.03062460299
510	0.03057129276
511	0.03050685367
512	0.0304581924
513	0.03045540302
514	0.03037496003
515	0.03037214836
516	0.03027032333
517	0.03023445626
518	0.03023161594
519	0.03017546538
520	0.03013582182
521	0.03010764146
522	0.03010548574
523	0.03008084942
524	0.03002619226
525	0.03000122478
526	0.02999850545
527	0.02996260336
528	0.02993913246
529	0.02993645772
530	0.02990323992
531	0.02987796357
532	0.02985738713
533	0.02982430625
534	0.02978174595
535	0.02977905847
536	0.02973597277
537	0.02971820163
538	0.0295991404
539	0.02959907353
540	0.02958510435
541	0.02954275739
542	0.02951070821
543	0.02950802072
544	0.02947302294
545	0.02947144994
546	0.02943837225
547	0.02940818264
548	0.02940617022
549	0.0293159867
550	0.02931332469
551	0.02929676674
552	0.02929419389
553	0.02926303309
554	0.02921814513
555	0.0292155882
556	0.0291848923
557	0.02918259648
558	0.02918008413
559	0.02912388899
560	0.02907931626
561	0.02907707138
562	0.02905411633
563	0.02905192558
564	0.02899920124
565	0.02899699139
566	0.02899481976
567	0.02894259852
568	0.02888865463
569	0.02886249307
570	0.02879737892
571	0.02875191142
572	0.02874943728
573	0.02872745024
574	0.02872583584
575	0.02870848183
576	0.02865798645
577	0.02862728737
578	0.02862514757
579	0.02856320491
580	0.02856133896
581	0.02850769119
582	0.02845317732
583	0.02845108211
584	0.02842341122
585	0.02840675774
586	0.02840484084
587	0.02837719543
588	0.02835955484
589	0.02833742451
590	0.02832997343
591	0.02832762347
592	0.0283255601
593	0.02829687981
594	0.02820803367
595	0.02820564232
596	0.02820305036
597	0.02818147408
598	0.02807692335
599	0.02800915038
600	0.02795398056
601	0.02795216556
602	0.02792364448
603	0.02792156519
604	0.02791980113
605	0.02787904946
606	0.02784807973
607	0.02784610551
608	0.02780171428
609	0.0277977945
610	0.02779627244
611	0.02774332521
612	0.02774172673
613	0.0277104131
614	0.02770843251
615	0.02766957227
616	0.02766777
617	0.02765394093
618	0.0276519699
619	0.02760329589
620	0.02754228939
621	0.02754003815
622	0.0275380894
623	0.02751303595
624	0.02745368843
625	0.02745174924
626	0.0274131915
627	0.02741152934
628	0.02735484383
629	0.02731711717
630	0.02731546138
631	0.02727986815
632	0.02723791285
633	0.02717912894
634	0.02717742856
635	0.02713034666
636	0.02710713051
637	0.0270690504
638	0.02702078079
639	0.02701889255
640	0.02699756145
641	0.02696361128
642	0.02692608204
643	0.02692606931
644	0.02688055405
645	0.02688054131
646	0.02683337025
647	0.02683333204
648	0.02683180998
649	0.02683092159
650	0.02682950461
651	0.02680332076
652	0.0267468868
653	0.0267469059
654	0.02671286976
655	0.02666164838
656	0.02664431347
657	0.02662715689
658	0.02662713938
659	0.02658475898
660	0.02658363495
661	0.02649334635
662	0.02646097556
663	0.02645930703
664	0.0264593118
665	0.02645763213
666	0.0264565479
667	0.02643378231
668	0.02643157883
669	0.02640522143
670	0.02640366594
671	0.02637207528
672	0.02628313679
673	0.02628310813
674	0.02624015299
675	0.02624013707
676	0.02624015935
677	0.02621673941
678	0.02621670756
679	0.02621506451
680	0.02621346443
681	0.02616292129
682	0.02612157417
683	0.02612153915
684	0.02612151845
685	0.02610878793
686	0.02610720697
687	0.02610718308
688	0.02607486324
689	0.02603178709
690	0.02598281376
691	0.0259828265
692	0.02598128215
693	0.02598129011
694	0.02597125186
695	0.02597125186
696	0.02597126141
697	0.02596118335
698	0.0259118916
699	0.02589962598
700	0.02586897626
701	0.02582032613
702	0.02575776255
703	0.02575693146
704	0.0257553903
705	0.02575390645
706	0.02572043551
707	0.0257200948
708	0.02572006773
709	0.02569082384
710	0.025689098
711	0.02568910755
712	0.02562473851
713	0.02562321327
714	0.02562170395
715	0.02559343921
716	0.02557764388
717	0.02557596579
718	0.02555177845
719	0.02555029141
720	0.02554899544
721	0.02551222882
722	0.02547409936
723	0.02547404205
724	0.02541976063
725	0.02541977336
726	0.02541975585
727	0.02541808254
728	0.02541753486
729	0.02537918728
730	0.02537755059
731	0.02534068686
732	0.02534069641
733	0.02532639925
734	0.02532494406
735	0.02527959916
736	0.02526437221
737	0.02526289633
738	0.02522936966
739	0.02520535267
740	0.02520370006
741	0.02518685712
742	0.02518630784
743	0.02518504848
744	0.0251583456
745	0.02513869259
746	0.02508730084
747	0.02508589342
748	0.02506122685
749	0.02506094345
750	0.02498894024
751	0.02494827137
752	0.02492686862
753	0.02492664095
754	0.02489014341
755	0.02489014181
756	0.02488871528
757	0.02488750528
758	0.02488697351
759	0.02484804004
760	0.02481998068
761	0.02481837902
762	0.02481700662
763	0.02478698578
764	0.02478563248
765	0.02478408813
766	0.02473251171
767	0.02473197198
768	0.02473198472
769	0.02471137007
770	0.02471132071
771	0.02467790868
772	0.02466360038
773	0.02466225186
774	0.02464241894
775	0.02461006247
776	0.02458915488
777	0.02457437531
778	0.02457438009
779	0.02457318441
780	0.02455580971
781	0.0245351871
782	0.0245351871
783	0.0245351871
784	0.02450620113
785	0.02450488127
786	0.02445236232
787	0.02443258671
788	0.02443244342
789	0.02441196569
790	0.02441192907
791	0.0243921264
792	0.02439121571
793	0.0243911775
794	0.02437842629
795	0.02437841196
796	0.02432584365
797	0.02432586434
798	0.02432585001
799	0.02432580543
800	0.0242916069
801	0.02429028863
802	0.02429027908
803	0.02429030296
804	0.02427399019
805	0.02427395357
806	0.02427322439
807	0.02426051934
808	0.02423404254
809	0.02423328947
810	0.02423327196
811	0.02423177219
812	0.02423044596
813	0.02422957826
814	0.02422865802
815	0.02422774734
816	0.02419053016
817	0.02418922463
818	0.0241653557
819	0.02416533023
820	0.0241640247
821	0.02413490658
822	0.02413485404
823	0.02412646999
824	0.02411290839
825	0.02411161878
826	0.02411032121
827	0.02410964775
828	0.02405998663
829	0.024029399
830	0.02402864752
831	0.0240271987
832	0.02399973638
833	0.0239984627
834	0.02399841652
835	0.02399837831
836	0.02398948478
837	0.02398840852
838	0.02396030139
839	0.02395961042
840	0.02395833355
841	0.02395831444
842	0.02392929981
843	0.02392804046
844	0.02392662029
845	0.02390726819
846	0.02390721087
847	0.02388964671
848	0.02388841282
849	0.02388714709
850	0.02387694325
851	0.02387691619
852	0.02385837765
853	0.02385696386
854	0.02385570768
855	0.02384724243
856	0.0238375624
857	0.02379846334
858	0.02379703363
859	0.02375927513
860	0.02375842653
861	0.02375723404
862	0.02374247518
863	0.02370588051
864	0.02370467051
865	0.02365672887
866	0.0236552896
867	0.02363955477
868	0.02360481491
869	0.02358210823
870	0.02358084728
871	0.0235486962
872	0.02354694965
873	0.02353449775
874	0.02353111293
875	0.02350511694
876	0.0235037525
877	0.02349383047
878	0.02349377634
879	0.02346860029
880	0.02346737755
881	0.02344616745
882	0.02344551787
883	0.0234441391
884	0.02339392871
885	0.02339391756
886	0.0233938905
887	0.02339271074
888	0.02339265024
889	0.02336717329
890	0.02336717488
891	0.02333044011
892	0.02332922055
893	0.023329211
894	0.02329046062
895	0.02329045425
896	0.02328084267
897	0.02324822829
898	0.02324821396
899	0.02322482426
900	0.02322365247
901	0.02322360948
902	0.0231954928
903	0.02317070364
904	0.02314679332
905	0.02314677899
906	0.02314677581
907	0.0231229435
908	0.02312196595
909	0.02312113327
910	0.02308123975
911	0.02308075257
912	0.0230803418
913	0.02308019533
914	0.02306551925
915	0.02306551448
916	0.02306435064
917	0.02302450171
918	0.02302332354
919	0.02300604277
920	0.0230048678
921	0.02300323907
922	0.02299140332
923	0.02299140968
924	0.02297934467
925	0.02297817447
926	0.02295747703
927	0.02295648514
928	0.02290576846
929	0.02290459826
930	0.02290326407
931	0.02290326088
932	0.02290324655
933	0.02287597688
934	0.0228759737
935	0.0228759721
936	0.02283992831
937	0.02283918957
938	0.02283785061
939	0.02283687623
940	0.02283572673
941	0.02282504685
942	0.02282377794
943	0.02282376361
944	0.02279297537
945	0.02277420439
946	0.02277376178
947	0.02275066662
948	0.02275066662
949	0.02273170618
950	0.02273056782
951	0.02271636937
952	0.02271637574
953	0.02268846604
954	0.02268749804
955	0.02268745983
956	0.02267971739
957	0.02267896433
958	0.02267780845
959	0.02267741839
960	0.02264740073
961	0.02262955795
962	0.02262840207
963	0.02262715067
964	0.02262713316
965	0.0226045427
966	0.02259286616
967	0.02259156541
968	0.02259103523
969	0.02258369879
970	0.02257363028
971	0.02257253491
972	0.02254493408
973	0.02254370815
974	0.02250369204
975	0.02250368408
976	0.02250288325
977	0.02247338462
978	0.02246193098
979	0.02246193098
980	0.02244488106
981	0.02244380798
982	0.02242130509
983	0.02242010941
984	0.02241989925
985	0.02241988015
986	0.02240337633
987	0.02240337633
988	0.02240337633
989	0.02239021594
990	0.02239018888
991	0.02237783251
992	0.02236294945
993	0.02236184453
994	0.02236185727
995	0.02232316738
996	0.02232129665
997	0.02228486598
998	0.02226800234
999	0.02223504565
