iter	Logloss
219	0.1071357536
220	0.1066113123
221	0.1062263018
222	0.1056029713
223	0.1052747672
224	0.1048199203
225	0.1041679828
226	0.1034099216
227	0.1029027197
228	0.1023968042
229	0.1019471157
230	0.1015083619
231	0.1010182656
232	0.10064226
233	0.1000570256
234	0.09963229503
235	0.09925176146
236	0.09879329726
237	0.09842917517
238	0.09775488444
239	0.09714420809
240	0.09674262045
241	0.09625296362
242	0.09556098136
243	0.09521311153
244	0.09484328332
245	0.09436063177
246	0.09383705661
247	0.09346174517
248	0.09290500316
249	0.0925558087
250	0.09221837676
251	0.0918470647
252	0.0915731516
253	0.09112892724
254	0.09071978663
255	0.09035372217
256	0.09007017362
257	0.08966726771
258	0.08923995793
259	0.08886099737
260	0.08831995357
261	0.08777999241
262	0.08735177831
263	0.08708017696
264	0.08657847104
265	0.08621518321
266	0.08587675779
267	0.08560329686
268	0.08522437451
269	0.08482893242
270	0.08448376918
271	0.08419872405
272	0.08380778445
273	0.08331345318
274	0.08301620611
275	0.08265792388
276	0.0823554929
277	0.08194293243
278	0.08151274412
279	0.08111795161
280	0.08082818746
281	0.08052610038
282	0.08010881453
283	0.07961301851
284	0.07930137239
285	0.07900986966
286	0.07867731594
287	0.07837021052
288	0.077986964
289	0.07769687506
290	0.07733209702
291	0.07705748977
292	0.07672443294
293	0.07644557794
294	0.0759448018
295	0.07564290577
296	0.07530075481
297	0.07497696407
298	0.0747015926
299	0.07429376389
300	0.07385897119
301	0.07354186732
302	0.07320368389
303	0.07298806116
304	0.07258404714
305	0.07210610824
306	0.07175946753
307	0.0714712127
308	0.07116753351
309	0.07080325857
310	0.0704803021
311	0.07018528399
312	0.06978869558
313	0.06952914332
314	0.06924646725
315	0.06888353606
316	0.06857491495
317	0.06826891764
318	0.06801302087
319	0.06756274648
320	0.06712482051
321	0.0668101048
322	0.06661298239
323	0.0663035907
324	0.06604452245
325	0.06576780724
326	0.06555534961
327	0.06520089482
328	0.06486798447
329	0.06464789746
330	0.06442953629
331	0.06414206478
332	0.06393463186
333	0.06367208643
334	0.06333519581
335	0.06309371082
336	0.0628265037
337	0.06247507391
338	0.06205853954
339	0.06186397088
340	0.06170711613
341	0.06148243746
342	0.06130790392
343	0.06102990865
344	0.06082603569
345	0.06058728277
346	0.0603782259
347	0.06014095045
348	0.05987215122
349	0.05960577836
350	0.05923324356
351	0.05901587587
352	0.05883470004
353	0.05858171364
354	0.05829537572
355	0.05797262303
356	0.0576684471
357	0.05750596265
358	0.05729587408
359	0.0569954619
360	0.05670162195
361	0.05649949394
362	0.05625408599
363	0.05597844705
364	0.05573016694
365	0.05546418255
366	0.05519809627
367	0.05496775606
368	0.05469936441
369	0.05444493875
370	0.05429911414
371	0.05402100425
372	0.05382845438
373	0.05352506813
374	0.05331611952
375	0.05306472524
376	0.05284044142
377	0.05252276757
378	0.05230851086
379	0.05211818994
380	0.05189611597
381	0.05166592224
382	0.05140209039
383	0.05118547736
384	0.05101928966
385	0.05077667746
386	0.05059823051
387	0.05040214933
388	0.05017971236
389	0.04996393041
390	0.04966423149
391	0.04938390538
392	0.0491145298
393	0.04887751227
394	0.04862474241
395	0.04840794151
396	0.04821030325
397	0.04804423974
398	0.04783594389
399	0.04767401668
400	0.04747873475
401	0.04731839328
402	0.04709716631
403	0.04691628025
404	0.04670065432
405	0.04654754741
406	0.04639534162
407	0.04621882749
408	0.04603120043
409	0.045829601
410	0.0456311253
411	0.04538018636
412	0.04522035755
413	0.04507417313
414	0.04491497798
415	0.04477747374
416	0.04464053948
417	0.04439311274
418	0.04410963425
419	0.04387366752
420	0.04367357741
421	0.04340174361
422	0.04321585514
423	0.04297738561
424	0.04282334253
425	0.04260319501
426	0.04239702941
427	0.04224671506
428	0.04201302504
429	0.04183586133
430	0.04164724398
431	0.04145497114
432	0.04133822484
433	0.04122288279
434	0.04107256525
435	0.04093230029
436	0.0408175728
437	0.04060310275
438	0.04048628958
439	0.04027746516
440	0.04016954871
441	0.03998235152
442	0.03974189504
443	0.03954660674
444	0.03938456489
445	0.03920672294
446	0.03901391515
447	0.03890133382
448	0.03871803093
449	0.03853143555
450	0.03838634969
451	0.03826137218
452	0.03809458585
453	0.03792544
454	0.03781304972
455	0.0376896102
456	0.03752095154
457	0.03737665218
458	0.0371652358
459	0.03702750867
460	0.03690179561
461	0.03675580542
462	0.03657019079
463	0.0364626246
464	0.03627865621
465	0.0361521662
466	0.03598484173
467	0.03585546045
468	0.03571152408
469	0.03554780734
470	0.03539315607
471	0.03525374449
472	0.035171063
473	0.03497136774
474	0.03483062833
475	0.03466775222
476	0.03454048526
477	0.03436446787
478	0.03425820722
479	0.03415413094
480	0.03400618883
481	0.03389945054
482	0.03375881303
483	0.03360778223
484	0.03342317381
485	0.03329778553
486	0.03320120173
487	0.03305840532
488	0.03289643353
489	0.03274248279
490	0.03264730005
491	0.03248751581
492	0.03234581796
493	0.03219879609
494	0.0320401327
495	0.03190532551
496	0.03179568003
497	0.03166301899
498	0.03153857962
499	0.03144043555
500	0.03130402987
501	0.03112134153
502	0.03100705027
503	0.03087098212
504	0.03071704731
505	0.03059329891
506	0.03048722294
507	0.03036666832
508	0.03025673307
509	0.03013858572
510	0.02999997656
511	0.02987043288
512	0.02974191134
513	0.02962316854
514	0.02952024495
515	0.02939386002
516	0.02924387045
517	0.02913411034
518	0.02899736076
519	0.02891486396
520	0.02880753659
521	0.02867135381
522	0.02854988213
523	0.02843513871
524	0.02828088547
525	0.02813088635
526	0.0280483386
527	0.02798947189
528	0.02790231975
529	0.02784772628
530	0.02775634868
531	0.02767220244
532	0.02759474944
533	0.0274883041
534	0.02738511622
535	0.02729039519
536	0.02719190722
537	0.02709309764
538	0.02698470038
539	0.02687118607
540	0.02678546046
541	0.02667276131
542	0.02657865642
543	0.0265034467
544	0.0263970141
545	0.02627020567
546	0.0261944419
547	0.02609902033
548	0.02602123776
549	0.02591759613
550	0.02581833281
551	0.02573892469
552	0.02562929832
553	0.02550030551
554	0.02543371707
555	0.02536550149
556	0.02527043656
557	0.02517018454
558	0.0250774807
559	0.02499643272
560	0.0249247543
561	0.02484289911
562	0.02469241599
563	0.02459269095
564	0.02450607695
565	0.02444865747
566	0.02434787209
567	0.02425938894
568	0.02421210166
569	0.02413044708
570	0.02406149436
571	0.02397685616
572	0.02391871228
573	0.02383340062
574	0.02374668153
575	0.0236130111
576	0.0235634073
577	0.0234808882
578	0.0233661623
579	0.02328074396
580	0.02318594014
581	0.02310059664
582	0.02305944854
583	0.02299254645
584	0.02289160345
585	0.02279990742
586	0.02273397812
587	0.02265199875
588	0.0225803458
589	0.02249170982
590	0.02239180168
591	0.02231538674
592	0.02224701514
593	0.02218817391
594	0.02212462163
595	0.02205343995
596	0.02196846422
597	0.02190031074
598	0.02184210636
599	0.02176555449
600	0.02168100704
601	0.02160670483
602	0.02152585904
603	0.0214327524
604	0.02134917296
605	0.02128678132
606	0.02123789238
607	0.02116854481
608	0.02108194673
609	0.02099036852
610	0.02091951163
611	0.0208531031
612	0.020787376
613	0.02072641567
614	0.02062428495
615	0.02054792732
616	0.02047458833
617	0.02039098501
618	0.02034918892
619	0.02029491705
620	0.02022388025
621	0.02012030549
622	0.02005846473
623	0.01999882107
624	0.01993754869
625	0.01982985196
626	0.01977467895
627	0.01969144181
628	0.01961910585
629	0.01957125019
630	0.01949450408
631	0.01943295945
632	0.01937323938
633	0.01933865874
634	0.01925935889
635	0.01919492616
636	0.01908135454
637	0.01901419613
638	0.01896511135
639	0.0188767715
640	0.01880120515
641	0.01873918129
642	0.01871025901
643	0.01866692175
644	0.0186241704
645	0.01858638802
646	0.01853007506
647	0.01849290724
648	0.01842978005
649	0.01839457211
650	0.01833604294
651	0.01827081894
652	0.01823469554
653	0.01814642892
654	0.01809395454
655	0.01803273948
656	0.01796102763
657	0.01789868216
658	0.01785955923
659	0.01781621401
660	0.01779678867
661	0.01775463913
662	0.01773013655
663	0.01763564637
664	0.01756065477
665	0.01749636375
666	0.01742561671
667	0.0173717174
668	0.01729735309
669	0.01723668253
670	0.01718673642
671	0.01711896505
672	0.01702492544
673	0.01696222652
674	0.01690525603
675	0.01684043165
676	0.01676997916
677	0.0167344719
678	0.01670231127
679	0.01665752201
680	0.01661016308
681	0.01656336776
682	0.01651028679
683	0.01645764843
684	0.01639378568
685	0.01634631213
686	0.01630167253
687	0.01624079658
688	0.01619508708
689	0.01614454712
690	0.01610454375
691	0.01602747604
692	0.01597789612
693	0.01593683399
694	0.01587977911
695	0.01585080588
696	0.01581493881
697	0.01575225422
698	0.01569404666
699	0.01561278055
700	0.01554919324
701	0.01550269406
702	0.01545862602
703	0.01542343878
704	0.01537846166
705	0.01534926553
706	0.01528651408
707	0.01525370386
708	0.01521476879
709	0.01517430371
710	0.01513668691
711	0.01507549891
712	0.01502344963
713	0.0149926184
714	0.01495386961
715	0.01491652029
716	0.01486957213
717	0.014818943
718	0.01476465203
719	0.01469948694
720	0.01466639969
721	0.01461948337
722	0.0145440237
723	0.01448764546
724	0.01444202035
725	0.01442439409
726	0.01437978474
727	0.01434576133
728	0.01429774646
729	0.01425595833
730	0.01420148426
731	0.0141518518
732	0.01410012731
733	0.01404706226
734	0.01398432354
735	0.01394631668
736	0.01389924115
737	0.01384804046
738	0.01379825038
739	0.01376015117
740	0.01371116829
741	0.01366957281
742	0.013624653
743	0.0135720624
744	0.01351883973
745	0.01346564572
746	0.0134309377
747	0.0133946933
748	0.01335467082
749	0.01331753245
750	0.01328683178
751	0.01324245806
752	0.01320430552
753	0.01316130659
754	0.01311139392
755	0.01306178454
756	0.01304094859
757	0.01300615062
758	0.01297013151
759	0.01293621636
760	0.01289331376
761	0.01287652336
762	0.01284832787
763	0.01279781657
764	0.01275086443
765	0.0127184809
766	0.01267222689
767	0.01262964828
768	0.01260252747
769	0.01256320154
770	0.01252658857
771	0.01248919864
772	0.01244560745
773	0.01238662452
774	0.01233338354
775	0.01228568789
776	0.01226017829
777	0.01222558093
778	0.01217094606
779	0.01211020943
780	0.01207374452
781	0.01204699069
782	0.01200952116
783	0.01197195133
784	0.01193318582
785	0.01188937969
786	0.01183634171
787	0.01180141239
788	0.01176047285
789	0.01171393387
790	0.01167317424
791	0.0116453935
792	0.01161067593
793	0.01157227422
794	0.01154895298
795	0.01152580051
796	0.01150303253
797	0.01147417234
798	0.01143798764
799	0.01141292305
800	0.01137427137
801	0.01131947252
802	0.01128548016
803	0.01125515363
804	0.01121629498
805	0.01118668411
806	0.01115869003
807	0.01113110671
808	0.01110286187
809	0.01106267302
810	0.01103053865
811	0.0109816911
812	0.01095318356
813	0.01092180386
814	0.01089265311
815	0.01086812903
816	0.01084586416
817	0.01080708352
818	0.0107871694
819	0.01077515056
820	0.01073195421
821	0.01071331616
822	0.01068420601
823	0.01065225872
824	0.01061579779
825	0.01058686436
826	0.01053506743
827	0.01050440417
828	0.01047635198
829	0.01044214946
830	0.0104085408
831	0.01037819358
832	0.01035237034
833	0.01032913348
834	0.01030079948
835	0.01027167261
836	0.01023153869
837	0.01019478163
838	0.01016730339
839	0.01013010691
840	0.01011576915
841	0.01005949361
842	0.01003347534
843	0.01000656389
844	0.009973364402
845	0.00994316843
846	0.009909368716
847	0.009894109927
848	0.009868099614
849	0.00985415352
850	0.009818315108
851	0.009797892308
852	0.009767513243
853	0.009730654288
854	0.009698398125
855	0.009669801429
856	0.009647455359
857	0.009638428091
858	0.009617643882
859	0.009584459518
860	0.009548663297
861	0.009518804057
862	0.009488325485
863	0.009465742987
864	0.009429891838
865	0.009416126449
866	0.009380025338
867	0.009357528018
868	0.009336447676
869	0.009310544831
870	0.009283950213
871	0.009255956927
872	0.009228499385
873	0.009189374857
874	0.009169499743
875	0.009141240574
876	0.009111210977
877	0.009091487114
878	0.009063960316
879	0.009047350621
880	0.009026178733
881	0.009008062105
882	0.00897917644
883	0.00895479008
884	0.008924562266
885	0.008897869734
886	0.008865675664
887	0.008849357325
888	0.008823200538
889	0.008796530295
890	0.008766257106
891	0.008741389929
892	0.008717095912
893	0.008693825621
894	0.008668792069
895	0.008643220382
896	0.008624990715
897	0.008594497814
898	0.008576007041
899	0.008549222166
900	0.008526823556
901	0.008515549024
902	0.00848553933
903	0.008461283523
904	0.008432516471
905	0.008413582294
906	0.008395255508
907	0.008381365934
908	0.008362175427
909	0.008335726488
910	0.008322456245
911	0.008305017857
912	0.008283425651
913	0.008261573136
914	0.008241098592
915	0.008207520181
916	0.008186798064
917	0.008172259705
918	0.008145318007
919	0.00812913261
920	0.008109605372
921	0.008081127288
922	0.008065060502
923	0.008041115157
924	0.008018204684
925	0.008003839069
926	0.007985188288
927	0.007963215568
928	0.007947884338
929	0.007928305357
930	0.007899129928
931	0.007871366701
932	0.007857962721
933	0.0078425893
934	0.007821719117
935	0.007800622854
936	0.007788141502
937	0.007772358113
938	0.007760681573
939	0.007741362901
940	0.007721009358
941	0.007707220883
942	0.007688687918
943	0.007666161144
944	0.007639702652
945	0.007614411973
946	0.007592303128
947	0.007575544571
948	0.007557397693
949	0.007539943383
950	0.007527749407
951	0.007513470562
952	0.007492664063
953	0.007459728069
954	0.007454052194
955	0.007436610621
956	0.007424322711
957	0.007406558736
958	0.007377911888
959	0.007362421447
960	0.007325287056
961	0.007310284597
962	0.007291174492
963	0.007269708063
964	0.007244824965
965	0.007231014997
966	0.007209210245
967	0.007188174482
968	0.007172388704
969	0.007154229885
970	0.007148250714
971	0.007129461419
972	0.007112825454
973	0.007095730961
974	0.007083534597
975	0.007059272422
976	0.007043747751
977	0.007026696245
978	0.007009858082
979	0.006993532579
980	0.006971543938
981	0.00695667442
982	0.00693881651
983	0.006925482583
984	0.006901774462
985	0.006884485732
986	0.006869798511
987	0.006860467946
988	0.006847376019
989	0.006829534031
990	0.006820470144
991	0.006800634833
992	0.006786648937
993	0.006772001518
994	0.006757777601
995	0.006741527723
996	0.006728777304
997	0.006712996303
998	0.006696012462
999	0.006678727712
